tvec_x,tvec_y,tvec_z,ax,ay,az,gx,gy,gz,center_x,center_y
-0.021447867139111582,0.03100334047262143,0.167804915218125,0.0022,0.0,-0.0011,-0.25,1.99,9.59,869.25,1322.0
0.010525889506208544,0.022137431527051454,0.13483863314791042,0.0022,0.0,-0.0011,-0.25,1.99,9.59,1376.75,1269.25
-0.022368642731448587,0.03055181773465977,0.16858354381016796,-0.0011,-0.0022,-0.0022,-0.25,1.99,9.59,856.75,1313.5
0.009415665954761055,0.020659720847848256,0.13491300398907483,-0.0011,-0.0022,-0.0022,-0.25,1.99,9.59,1356.0,1242.0
-0.022552659006412974,0.030584741731040574,0.1686405667937534,-0.0033,0.0033,-0.0033,-0.25,1.99,9.59,854.25,1314.0
-0.021788018922872212,0.030638089561376775,0.16621908883475234,-0.0022,-0.0011,-0.0011,-0.25,1.99,9.59,861.75,1321.0
-0.021828176006806265,0.031031406618725457,0.16750513471772113,0.0022,0.0,0.0011,-0.25,1.99,9.59,863.25,1323.25
-0.02224604678804922,0.03040452713630115,0.16647762209617628,-0.0011,0.0,0.0011,-0.25,1.99,9.59,855.25,1317.0
-0.022305967038166983,0.030711758908040888,0.16717692211391566,0.0,-0.0011,0.0,-0.25,1.99,9.59,855.75,1319.5
0.009454155668115359,0.02167006991853784,0.13606591272007487,0.0022,-0.0033,0.0,-0.25,1.99,9.59,1355.75,1260.5
-0.022290893181563704,0.03065299108236847,0.16639612180774674,0.0056,0.0011,0.0,-0.25,1.99,9.59,854.5,1320.75
-0.022588956665454872,0.031060283365615674,0.16838081211598385,0.0,0.0,-0.0011,-0.25,1.99,9.59,853.5,1321.5
-0.022712397292627248,0.031082903586162093,0.16866483224650863,-0.0067,-0.0011,0.0,-0.25,1.99,9.59,852.25,1321.25
0.009233538815649468,0.02184132711217597,0.13560990855831248,0.0,0.0011,0.0022,-0.25,1.99,9.59,1352.0,1261.75
-0.022603701640461424,0.03094183217656014,0.16705795011187383,0.0,-0.0044,0.0,-0.25,1.99,9.59,851.0,1323.25
0.009005591761149265,0.022022880451111008,0.13528624420732172,0.0,-0.0044,0.0,-0.25,1.99,9.59,1348.75,1266.25
-0.02253853390546016,0.030875251879286813,0.16639185054571337,-0.0011,0.0,0.0,-0.25,1.99,9.59,850.75,1324.25
-0.022611704043339745,0.031159444049735367,0.1666148569547266,-0.0011,0.0011,0.0022,-0.25,1.99,9.59,850.0,1327.75
0.009097670604191024,0.02216129261135512,0.13550842073353508,0.0,-0.0011,0.0,-0.25,1.99,9.59,1350.0,1271.5
-0.022762591489623164,0.03133784958728951,0.16783656546046818,-0.0022,-0.0011,-0.0011,-0.25,1.99,9.59,850.0,1327.25
-0.022700677114183037,0.03126152366868061,0.16691477190988516,0.0022,0.0033,-0.0011,-0.25,1.99,9.59,849.25,1328.5
-0.022743166993933927,0.03162447901097529,0.16815365585559183,0.0,-0.0022,-0.0011,-0.25,1.99,9.59,850.75,1330.5
-0.022626653481803986,0.03156472890254057,0.1666664215715928,-0.0011,-0.0022,0.0,-0.25,1.99,9.59,850.0,1333.5
-0.022858771185871776,0.031742255515760556,0.1681873897623495,0.0,0.0,-0.0011,-0.25,1.99,9.59,849.0,1332.25
-0.022981383014613475,0.03176560364083573,0.16864525824165627,0.0,-0.0011,0.0011,-0.25,1.99,9.59,848.0,1331.25
0.009064627627603667,0.023233286981996146,0.136410559771814,0.0011,0.0,0.0022,-0.25,1.99,9.59,1348.75,1285.25
-0.022683838580515255,0.0317110157232253,0.16757190823971957,0.0033,0.0,-0.0022,-0.25,1.99,9.59,850.75,1333.25
0.009356615619672192,0.022954051639149056,0.13573877988076075,0.0033,0.0,-0.0022,-0.25,1.99,9.59,1354.5,1285.5
-0.022679547087312676,0.03154854086540117,0.167889656115434,0.0044,0.0022,0.0011,-0.25,1.99,9.59,849.25,1330.75
-0.023100363062435056,0.03187759300704058,0.16912004134529746,-0.0011,0.0022,-0.0011,-0.25,1.99,9.59,847.25,1331.75
-0.023036323963545276,0.03197864408617484,0.16868708023732348,0.0,0.0011,0.0,-0.25,1.99,9.59,847.5,1334.25
-0.022821193823669202,0.03189418884977594,0.16676414811729168,-0.0044,0.0,-0.0022,-0.25,1.99,9.59,847.0,1338.5
-0.022905393693255872,0.032365910614555495,0.16743747625171146,0.0011,-0.0011,0.0033,-0.25,1.99,9.59,847.0,1343.5
-0.022851650629461352,0.03250674863462294,0.16692188617492898,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,846.75,1347.0
0.009429896044596292,0.02459314165955417,0.13441333138939532,0.0,0.0,0.0011,-0.25,1.99,9.59,1357.75,1320.5
-0.022735393281818488,0.032714471224195706,0.16631543796034448,0.0022,-0.0011,0.0,-0.25,1.99,9.59,847.5,1351.75
-0.02275181135872189,0.03284181880107351,0.16645452856985102,-0.0056,0.0022,-0.0067,-0.25,1.99,9.59,847.5,1353.25
-0.022718170157617762,0.03331322768643535,0.16741525753706285,0.0,-0.0022,0.0022,-0.25,1.99,9.59,849.5,1357.25
-0.022673422488664913,0.033522280333740946,0.1670383002440696,-0.0022,0.0011,-0.0011,-0.25,1.99,9.59,849.5,1361.75
-0.02260943389056513,0.03403679441496374,0.1686391706021585,0.0011,0.0022,0.0,-0.25,1.99,9.59,851.75,1365.25
-0.022577614365208862,0.0342848455537252,0.1699113402223473,-0.0011,0.0,0.0011,-0.25,1.99,9.59,856.25,1364.5
-0.022321595766488688,0.03372079185787866,0.17456177147186167,-0.0022,0.0011,0.0,-0.25,1.99,9.59,867.75,1343.75
0.013346974342223584,0.026811217387462664,0.1461453288796492,0.0,0.0,-0.0011,-0.25,1.99,9.59,1410.5,1321.0
-0.022617755919616126,0.03422688177049373,0.17695055424527867,-0.0011,-0.0011,0.0011,-0.25,1.99,9.59,868.25,1344.0
0.014238461139672387,0.027693009486399238,0.14993494692700723,-0.0011,-0.0011,0.0011,-0.25,1.99,9.59,1417.75,1320.5
-0.022616659365500356,0.033999153509122436,0.17555238458367287,0.0,0.0,0.0,-0.25,1.99,9.59,865.75,1345.0
0.014117088844241583,0.02807408073020506,0.1517679391562519,0.0,0.0,0.0,-0.25,1.99,9.59,1414.75,1323.75
-0.023188954104912427,0.033873951483745585,0.17579991549545734,0.0656,0.0122,-0.0256,-0.25,1.98,9.59,858.0,1342.75
0.013148437294070794,0.02774276865875546,0.15025548433348743,0.0344,-0.0033,-0.0078,-0.25,1.99,9.59,1401.0,1323.5
-0.024088601852268285,0.03371900897463573,0.17710448720169852,-0.0078,0.0011,-0.0033,-0.24,1.99,9.59,848.0,1336.75
0.012876502411555402,0.028114504032056196,0.15105521040664682,-0.0167,0.0033,-0.0156,-0.25,1.99,9.59,1393.75,1324.75
0.039499386407726135,0.023589937319002677,0.15124133181965208,-0.0167,0.0033,-0.0156,-0.25,1.99,9.59,1830.0,1253.0
-0.023995951185710556,0.034027059450305736,0.17666316695086312,0.0056,-0.0022,0.0078,-0.25,1.99,9.59,848.0,1342.25
0.012408691847654162,0.028018626879474973,0.15020382149295777,0.0067,-0.0044,0.0089,-0.25,1.99,9.59,1387.25,1325.0
0.03911021941306924,0.02374124269949466,0.15131837570296672,0.0067,-0.0044,0.0089,-0.25,1.99,9.59,1823.0,1255.25
-0.024758244407818004,0.034130245014619934,0.17776190555642382,-0.0033,0.0011,-0.0011,-0.25,1.99,9.59,840.0,1340.75
0.011543669540918068,0.02787678016035815,0.15047018946434013,0.0,0.0,0.0,-0.25,1.99,9.59,1374.25,1324.75
-0.02484493136646897,0.03406810185769608,0.1760646398793032,0.0,-0.0022,0.0011,-0.25,1.99,9.59,835.25,1345.0
0.011402390225493473,0.028282948919319012,0.15034978834858861,0.0033,0.0,0.0022,-0.25,1.99,9.59,1372.0,1332.0
-0.025074862202796852,0.03447212775006534,0.17696660496796787,0.0033,0.0,0.0011,-0.25,1.99,9.59,833.75,1348.0
0.011304930874591666,0.02921105787616615,0.15090600607945218,0.0,0.0011,-0.0022,-0.25,1.99,9.59,1368.5,1342.75
0.0381820415546415,0.025811973079599218,0.15247969836417874,0.0,0.0011,-0.0022,-0.25,1.99,9.59,1808.5,1285.0
-0.02505695060304058,0.03441043673118378,0.17627378221410658,-0.0022,0.0011,0.0022,-0.25,1.99,9.59,832.5,1349.25
0.011388982280976793,0.029485384004363756,0.15120818891690552,-0.0022,0.0011,0.0022,-0.25,1.99,9.59,1369.5,1346.25
-0.0252845369163584,0.03440414629424483,0.17737578316198313,0.0011,0.0011,-0.0011,-0.25,1.99,9.59,831.75,1346.0
0.011323520451688683,0.029528492831346464,0.15136314158652706,0.0011,0.0011,-0.0011,-0.25,1.99,9.59,1368.25,1346.0
-0.025039423264060254,0.03453275905958356,0.17831556912506644,-0.0011,-0.0022,0.0022,-0.25,1.99,9.59,836.75,1345.25
0.011762449510126055,0.029439944259144583,0.15384892316504054,0.0011,0.0011,-0.0011,-0.25,1.99,9.59,1373.25,1339.75
0.04176367482994763,0.028767522370683984,0.16741788544790026,0.0011,0.0011,-0.0011,-0.25,1.99,9.59,1802.0,1291.0
-0.025286952836883935,0.034417194157956625,0.1772593015732848,0.0011,0.0,0.0,-0.25,1.99,9.59,831.5,1346.75
0.011205395071503574,0.029564058487973638,0.15231058820995558,0.0022,0.0011,0.0,-0.25,1.99,9.59,1366.25,1347.0
0.03867603139022767,0.02713734530090763,0.15557386951846033,0.0011,0.0,-0.0022,-0.25,1.99,9.59,1798.75,1298.75
-0.02610424381671566,0.03445101742512349,0.17960187609057024,0.0022,0.0,0.0022,-0.25,1.99,9.59,824.75,1340.5
0.010905681860892698,0.0293207808804662,0.15355668630528133,0.0,-0.0033,0.0022,-0.25,1.99,9.59,1360.0,1338.75
0.038083203522654985,0.026573321369303515,0.1550137427472446,0.0022,-0.0022,0.0011,-0.25,1.99,9.59,1791.25,1291.25
-0.026497651750648447,0.03379684247722832,0.17984251147033498,0.0011,0.0,-0.0022,-0.25,1.99,9.59,820.0,1331.0
0.010493222398279262,0.02888368453171869,0.1555600673471379,0.0,0.0011,0.0022,-0.25,1.99,9.59,1350.0,1323.25
0.03708733424670387,0.02590542963810075,0.1559027646437682,0.0011,0.0022,-0.0033,-0.25,1.99,9.59,1777.0,1277.0
-0.026444062980222467,0.03402646732746319,0.17961016197784632,-0.0044,0.0011,-0.0044,-0.25,1.99,9.59,820.0,1335.0
0.010496340145879393,0.029087645785258517,0.1552008598959091,-0.0044,0.0011,-0.0044,-0.25,1.99,9.59,1351.5,1329.75
0.037237004653157664,0.026076339332754914,0.15469539153514245,0.0,0.0056,-0.0078,-0.25,1.99,9.59,1778.5,1284.25
-0.026491861666690944,0.034757535382407376,0.18028685913376705,-0.0022,-0.0011,0.0022,-0.25,1.99,9.59,820.75,1343.0
0.010641658806785465,0.02987701935884449,0.15474070657082395,-0.0033,-0.0022,-0.0011,-0.25,1.99,9.59,1354.5,1343.75
0.03773476121242902,0.02794020292837589,0.1576667321251661,-0.0033,-0.0022,-0.0011,-0.25,1.99,9.59,1780.5,1304.5
-0.026293226491245984,0.035481087423078726,0.1793839655687214,0.0,0.0011,0.0,-0.25,1.99,9.59,821.75,1355.5
0.010998793498344928,0.031605572307798646,0.15495533078349477,-0.0022,0.0,-0.0011,-0.25,1.99,9.59,1358.75,1369.25
0.03784038484568446,0.029703371884229703,0.15613529668213463,-0.0011,0.0022,0.0,-0.25,1.99,9.59,1788.25,1337.0
-0.026105437243857933,0.03571569389419367,0.17789704646400792,0.0011,0.0,0.0,-0.25,1.99,9.59,821.0,1363.0
0.03810253319731244,0.030446494817846465,0.1547746286237003,0.0011,0.0,0.0,-0.25,1.99,9.59,1792.75,1354.0
-0.026172674470048733,0.036382389450467414,0.17794545683548188,0.0,0.0,-0.0022,-0.25,1.99,9.59,820.25,1372.0
0.03818185430300493,0.03155932985749219,0.15448015341054433,-0.0011,0.0011,0.0,-0.25,1.99,9.59,1795.25,1372.75
-0.026890567240535648,0.035897935139324065,0.17791008623560844,-0.0089,0.0044,-0.0056,-0.25,1.99,9.59,810.25,1365.5
0.009966353620524126,0.03266929957676214,0.15254400939463286,-0.0089,0.0044,-0.0056,-0.25,1.99,9.59,1346.25,1396.5
0.036932240206574374,0.03102796292782472,0.1525661302420992,-0.0022,0.0,-0.0022,-0.25,1.99,9.59,1782.25,1370.5
-0.02733883830266602,0.03637914303501994,0.1790791505973694,-0.0033,0.0033,-0.0033,-0.25,1.99,9.59,806.25,1368.75
0.009973312178329669,0.03327784776789059,0.15259902218626104,-0.0056,0.0022,-0.0033,-0.25,1.99,9.59,1345.0,1403.0
0.03721547934445458,0.03261552681453736,0.156558113829393,-0.0044,0.0033,-0.0056,-0.25,1.99,9.59,1776.75,1382.0
-0.027255481970419868,0.036830131996017784,0.17855051194664576,0.0011,-0.0011,0.0022,-0.25,1.99,9.59,806.75,1376.0
0.010051473978772063,0.03450924396528946,0.15402844538137028,0.0011,0.0,0.0011,-0.25,1.99,9.59,1344.5,1419.0
0.03706422174443256,0.033295529980855096,0.15401497645705042,0.0011,0.0,0.0011,-0.25,1.99,9.59,1779.0,1402.25
-0.02712044552929392,0.03742376623152057,0.1785284321945452,-0.0011,-0.0011,-0.0022,-0.25,1.99,9.59,808.0,1385.0
0.01007354002954778,0.035632909942629395,0.15371468993802934,-0.0011,-0.0011,-0.0022,-0.25,1.99,9.59,1346.75,1440.25
-0.027004175074765855,0.037507981548866906,0.17780315132659846,0.0022,0.0,0.0,-0.25,1.99,9.59,808.0,1388.5
0.03729791442118101,0.035996375266770825,0.15480025981398757,0.0022,0.0,0.0,-0.25,1.99,9.59,1780.0,1442.75
-0.02712931403411546,0.03805205174119744,0.17819333068089693,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,807.0,1394.75
0.00993045413622381,0.03679161960629713,0.15270605433816117,0.0,0.0,0.0011,-0.25,1.99,9.59,1345.75,1463.25
-0.02717340944019442,0.038578297783255146,0.17808097656999514,-0.0022,0.0022,-0.0011,-0.25,1.99,9.59,806.5,1400.75
0.009876660771547814,0.037874053441187314,0.15271015004075525,0.0011,-0.0011,0.0011,-0.25,1.99,9.59,1344.75,1481.0
0.0369633726242752,0.03865128649767489,0.15352644528921974,0.0,0.0,0.0022,-0.25,1.99,9.59,1779.5,1490.5
-0.02705780628747986,0.03851788029435968,0.17656150976495968,0.0011,0.0011,-0.0011,-0.25,1.99,9.59,804.5,1406.5
0.00963579860843662,0.03882252642585427,0.1522197802134349,0.0,0.0011,0.0011,-0.25,1.99,9.59,1341.75,1498.25
0.03688924255172088,0.04028830497385818,0.15483939567484073,0.0,0.0,0.0022,-0.25,1.99,9.59,1778.75,1511.5
-0.027195921729210405,0.03940223280639177,0.17772905117840412,0.0,0.0,0.0,-0.25,1.99,9.59,805.0,1415.0
0.03710797610893688,0.042080291175007355,0.15439144614659647,-0.0011,-0.0022,0.0022,-0.25,1.99,9.59,1779.0,1542.0
-0.027426786882852338,0.04002420223529099,0.17865070120310855,0.0011,0.0,0.0,-0.25,1.99,9.59,803.75,1420.75
0.009553077389771363,0.041243645341293045,0.1521424954604762,0.0011,0.0,0.0,-0.25,1.99,9.59,1339.0,1535.5
0.03650601500887867,0.04273040377825638,0.15239056754578595,0.0011,-0.0011,0.0,-0.25,1.99,9.59,1776.75,1561.5
-0.027577430128233757,0.040115858505250256,0.1785208292827129,0.0011,0.0011,0.0011,-0.25,1.99,9.59,801.25,1422.5
0.00927037466073603,0.041078751970611775,0.1517281262512627,0.0011,0.0011,0.0011,-0.25,1.99,9.59,1336.0,1537.75
0.03614927440970438,0.04308248435973776,0.15190242213164742,-0.0011,0.0,0.0011,-0.25,1.99,9.59,1772.75,1569.5
-0.027536131814066556,0.040256857968717266,0.17773744054221735,0.0011,0.0044,0.0011,-0.25,1.99,9.59,800.0,1427.0
0.03650239705822204,0.044662784352904106,0.1538101849857908,0.0,0.0011,0.0011,-0.25,1.99,9.59,1771.5,1586.25
-0.027635698167739815,0.04087569285988479,0.1784683808197536,-0.0033,-0.0011,0.0,-0.25,1.99,9.59,800.5,1433.25
0.03584464301201893,0.04513739329221297,0.15158686188698373,-0.0022,-0.0011,-0.0011,-0.25,1.99,9.59,1769.0,1604.5
-0.027603866824276388,0.04085462057901311,0.17781306161494348,0.0022,0.0,0.0022,-0.25,1.99,9.59,799.25,1435.25
0.03598949089142951,0.04638383517282724,0.1526579467974368,0.0011,-0.0011,0.0011,-0.25,1.99,9.59,1767.5,1619.5
-0.027490081453240386,0.04093699667435218,0.17740861383260634,0.0,0.0011,-0.0011,-0.25,1.99,9.59,800.0,1437.75
0.03568419607454113,0.04637319321799007,0.15177628226362028,0.0011,-0.0022,-0.0011,-0.25,1.99,9.59,1765.75,1623.75
-0.02741289447041374,0.04131781270247232,0.1775333381117695,0.0022,0.0011,0.0033,-0.25,1.99,9.59,801.25,1442.5
-0.027468325882202303,0.04164852297070544,0.17828980592170643,0.0022,0.0011,-0.0011,-0.25,1.99,9.59,802.0,1444.5
-0.027463599453491503,0.04164402928819319,0.1780594550503617,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,801.5,1445.25
0.00873836317598602,0.04485363202384073,0.151202124375414,-0.0033,-0.0011,0.0,-0.25,1.99,9.59,1327.75,1602.75
-0.027613552115368107,0.04100899560796118,0.17658042789105532,-0.0011,0.0044,0.0,-0.25,1.99,9.59,797.25,1439.25
-0.02942414630592338,0.03747866732784608,0.18021771895807095,-0.0011,-0.0011,-0.0033,-0.25,1.99,9.59,779.5,1380.75
0.03377075587398377,0.04106751108758858,0.15189695446989535,0.0033,0.0011,0.0022,-0.25,1.99,9.59,1734.5,1536.5
-0.03058721867648135,0.03624485459231831,0.18134249646571038,-0.0011,0.0,-0.0011,-0.25,1.99,9.59,766.25,1360.75
0.004815447287778488,0.037033461192897625,0.1522818701165911,-0.0011,0.0,-0.0011,-0.25,1.99,9.59,1261.75,1465.75
-0.030930676976021105,0.03646330450299171,0.1814157620301004,0.0,0.0,0.0022,-0.25,1.99,9.59,761.75,1363.5
0.004690588133062321,0.03700444207444352,0.1514773436292399,-0.0022,-0.0022,0.0022,-0.25,1.99,9.59,1260.75,1471.75
0.03164313994242771,0.03843806736971503,0.1506975861503701,-0.0011,-0.0011,0.0022,-0.25,1.99,9.59,1703.0,1498.25
-0.03142353505252876,0.03661627969944757,0.18144524178730628,-0.0011,-0.0011,0.0011,-0.25,1.99,9.59,755.0,1365.5
0.003984083650140843,0.03748042932115528,0.15027669825572226,-0.0011,0.0,0.0011,-0.25,1.99,9.59,1249.5,1480.75
0.03146724999705327,0.03945444229831241,0.1520712220596545,-0.0011,-0.0011,0.0,-0.25,1.99,9.59,1695.75,1509.0
-0.03161407066054787,0.036604440886330504,0.18074933349713485,0.0022,0.0022,0.0011,-0.25,1.99,9.59,751.0,1367.5
0.031075649256899894,0.039650056457628424,0.15055357613357304,0.0022,0.0022,-0.0011,-0.25,1.99,9.59,1694.25,1518.75
-0.03175730894978813,0.03694076399096136,0.18082569153045872,0.0,-0.0011,0.0,-0.25,1.99,9.59,749.75,1370.75
0.003644191257998453,0.03800933663682988,0.14856968940625978,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,1244.75,1496.25
0.030928297489317923,0.04051183560225599,0.15052864002279878,-0.0011,0.0022,-0.0011,-0.25,1.99,9.59,1692.0,1533.0
-0.03213293812716121,0.03679001425315004,0.1809507606266912,0.0,0.0022,-0.0011,-0.25,1.99,9.59,744.0,1369.5
0.03036167283923065,0.040744952382696986,0.15076854467286133,0.0,0.0022,-0.0011,-0.25,1.99,9.59,1682.0,1535.75
-0.03223308438743841,0.037062365046834994,0.18122273266260633,0.0033,0.0011,0.0,-0.25,1.99,9.59,743.25,1372.25
0.029867501559998875,0.04095857748455968,0.1491741940206178,0.0,-0.0011,0.0,-0.25,1.99,9.59,1678.75,1546.5
-0.032193901856011696,0.03710062974593978,0.18039194526459634,0.0011,-0.0011,0.0011,-0.25,1.99,9.59,741.75,1375.25
0.0026612333972744037,0.039628073855504466,0.15078663415140564,0.0011,-0.0011,0.0011,-0.25,1.99,9.59,1228.0,1517.75
-0.03249679621563059,0.03756251370445311,0.1807869416051883,0.0,0.0033,0.0011,-0.25,1.99,9.59,739.5,1379.5
0.02960153056501862,0.04264226027418999,0.14928362773950962,0.0,0.0033,0.0011,-0.25,1.99,9.59,1674.25,1574.0
-0.032383701767397445,0.03751973595592575,0.18067131873224715,-0.0011,0.0011,0.0011,-0.25,1.99,9.59,739.5,1380.25
0.02981931586919881,0.0434841989471385,0.15065646235364488,-0.0011,0.0011,0.0011,-0.25,1.99,9.59,1674.0,1581.0
-0.032720297663583274,0.03679497620341959,0.1807766337246915,-0.0022,0.0033,0.0,-0.25,1.99,9.59,735.0,1369.75
0.028265704990223035,0.0414223826493049,0.14679920679052233,0.0,-0.0011,0.0,-0.25,1.99,9.59,1660.0,1565.25
-0.03319995090514499,0.03708835827409627,0.18134559657051996,-0.0011,0.0011,0.0,-0.25,1.99,9.59,731.25,1371.5
0.028087857321546807,0.04180352472025049,0.14752191813157026,0.0,0.0,-0.0011,-0.25,1.99,9.59,1654.75,1568.25
-0.033359246494215525,0.0369549797519532,0.1809703709812315,0.0033,0.0,0.0,-0.25,1.99,9.59,728.25,1371.0
0.027805168993295454,0.04207080576942049,0.1472843916179433,0.0022,0.0011,0.0011,-0.25,1.99,9.59,1651.0,1573.75
-0.033792571819527925,0.03674899643418151,0.18125716791608718,-0.0011,0.0022,0.0011,-0.25,1.99,9.59,723.0,1367.25
0.027550968567102846,0.04174503171798502,0.14780521387718754,-0.0011,0.0022,0.0011,-0.25,1.99,9.59,1645.0,1565.75
-0.03378212883670331,0.03614668101603618,0.18294412299098925,0.0022,0.0033,-0.0011,-0.25,1.99,9.59,726.5,1355.25
0.027386848388289444,0.041239344889580976,0.1493334852932451,0.0,0.0011,0.0,-0.25,1.99,9.59,1637.5,1550.25
-0.03467698994233772,0.03480295840638426,0.18480629632231854,-0.0011,0.0,-0.0011,-0.25,1.99,9.59,720.5,1331.75
0.026641581040508358,0.03894827971365757,0.15198859299017997,-0.0033,0.0022,-0.0011,-0.25,1.99,9.59,1617.5,1500.5
-0.0004265223235403415,0.03658578181517515,0.15352544612266952,-0.0033,0.0022,-0.0011,-0.25,1.99,9.59,1176.75,1456.25
0.026332736109907155,0.03802406347167285,0.15261993978623856,-0.0011,0.0022,0.0,-0.25,1.99,9.59,1610.25,1483.0
-0.0007669221185343294,0.0358677201860456,0.15458610726175637,-0.0011,0.0022,0.0,-0.25,1.99,9.59,1171.75,1440.5
-0.03503380830561792,0.03420263830350801,0.18596465640531726,0.0011,-0.0022,-0.0011,-0.25,1.99,9.59,718.5,1320.75
-0.03561833453727974,0.033644796915144555,0.18633800956312352,0.0,-0.0011,0.0,-0.25,1.99,9.59,711.75,1312.5
0.02578662255237655,0.03749083483146306,0.1548582350038028,0.0,-0.0011,0.0,-0.25,1.99,9.59,1598.75,1465.5
-0.03593999701970148,0.03391043260978378,0.18760626160021998,0.0,0.0011,-0.0011,-0.25,1.99,9.59,710.25,1313.25
0.025659366730385394,0.03758914024515597,0.15425563234713285,0.0,0.0011,-0.0011,-0.25,1.99,9.59,1594.75,1469.25
-0.001519531993721071,0.035371416997005245,0.1553625561961864,-0.0033,0.0,0.0,-0.25,1.99,9.59,1159.5,1429.75
-0.03596701766633422,0.033674155819919706,0.186562878104063,0.0,-0.0011,0.0022,-0.25,1.99,9.59,707.75,1312.5
0.025385254734041587,0.037697844459603946,0.15446820093579441,-0.0011,0.0,0.0011,-0.25,1.99,9.59,1589.75,1470.25
-0.0018082114263582505,0.0351738563976263,0.1550189541933197,-0.0011,0.0011,-0.0011,-0.25,1.99,9.59,1155.0,1428.0
-0.03641572648473405,0.03427258060511733,0.18845865901147607,0.0011,0.0,-0.0011,-0.25,1.99,9.59,706.25,1315.75
0.02471570384171375,0.03794389154181705,0.1534064786124831,0.0011,0.0,-0.0011,-0.25,1.99,9.59,1585.75,1478.75
-0.0018601412261951835,0.03566598945457212,0.15498799347723577,0.0,0.0011,0.0011,-0.25,1.99,9.59,1154.0,1436.0
-0.03673300003237644,0.03369339929216868,0.18845675532221123,0.0056,0.0011,-0.0011,-0.25,1.99,9.59,702.25,1308.0
0.02498121357468872,0.037552032441423654,0.15548315899718163,0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,1581.0,1463.75
-0.0023083770990362383,0.03504483513219356,0.1548530295879765,0.0,0.0,-0.0022,-0.25,1.99,9.59,1147.5,1423.25
0,0,0,0.0033,-0.0011,0.0,-0.25,1.99,9.59,0,0
-0.010180975563907657,0.016742053134276826,0.159175910293374,0.0011,0.0022,0.0011,-0.25,1.99,9.59,1027.25,1125.5
0,0,0,0.0022,0.0,0.0011,-0.25,1.99,9.59,0,0
-0.045492415670978295,0.014563893903219985,0.20791785958852954,-0.0011,0.0,0.0,-0.25,1.99,9.59,644.0,1040.5
0,0,0,0.0033,-0.0022,0.0011,-0.25,1.99,9.59,0,0
-0.05811138758232407,-0.03504752804755376,0.18809043122164357,-0.0011,-0.0011,0.0,-0.25,1.99,9.59,415.25,400.0
-0.06498836528009186,-0.0016158425740128881,0.21341241194108865,-0.0022,-0.0011,0.0011,-0.25,1.99,9.59,429.75,846.5
0,0,0,0.0011,0.0022,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,0.0,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0033,0.0,-0.0044,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,-0.0033,0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,-0.0022,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,0.0022,-0.0011,-0.25,1.99,9.59,0,0
-0.05850881861472875,0.009456106775038376,0.1925837047560828,0.0022,0.0011,-0.0011,-0.25,1.99,9.59,432.0,987.5
0,0,0,-0.0044,-0.0044,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0,0.0,-0.25,1.99,9.59,0,0
-0.04646741565025166,0.02153240882226774,0.20050142863214954,0.0011,0.0,0.0011,-0.25,1.99,9.59,611.5,1133.0
-0.04686158263967977,0.021992404328215906,0.1937239499630752,0.0022,-0.0033,0.0011,-0.25,1.99,9.59,586.5,1148.25
-0.04372548735452127,0.023696224803879007,0.1935912753020328,0.0022,-0.0022,0.0022,-0.25,1.99,9.59,626.0,1170.25
-0.041438325161601224,0.025038713180374633,0.19130885216678276,0.0011,-0.0011,0.0022,-0.25,1.99,9.59,649.0,1191.25
-0.014473769189765567,-0.009526170159498507,0.19119300695776298,0.0011,-0.0011,0.0022,-0.25,1.99,9.59,998.5,746.0
-0.040985422724146896,0.025066713254153234,0.19254946540919451,0.0,-0.0011,0.0011,-0.25,1.99,9.59,658.25,1189.5
-0.04249643574064125,0.02474635104203442,0.19155086874658533,-0.0011,-0.0011,0.0011,-0.25,1.99,9.59,636.0,1187.0
-0.04203881962409383,0.027340878518435828,0.19172649321287724,0.0011,-0.0011,0.0011,-0.25,1.99,9.59,642.0,1220.0
-0.038575749326525896,0.030917122105570568,0.18972296737360358,-0.0011,0.0011,0.0,-0.25,1.99,9.59,681.25,1270.0
-0.037848206836846005,0.0364220414627898,0.18715708348393234,-0.0022,0.0011,0.0011,-0.25,1.99,9.59,683.5,1348.0
-0.03694575632406765,0.03784942721776033,0.1855099130105956,0.0022,0.0033,0.0,-0.25,1.99,9.59,690.75,1371.5
-0.03645541935372905,0.03874448547468659,0.18547387555515227,0.0,-0.0044,0.0,-0.25,-0.01,-0.01,697.0,1383.75
-0.035875698807910555,0.039842596338938024,0.18592733606614315,-0.0011,-0.0011,0.0011,-0.25,1.99,9.59,706.0,1397.0
